year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,728152,met3192,OpenStreetMap Landfill,TUR,solid-waste-disposal,"30,539",1621,258,1363,true,37.47651136,31.79817315
2023,728357,met3397,OpenStreetMap Landfill,TUR,solid-waste-disposal,"34,173",1651,289,1362,true,38.7465616,34.92897802
2023,729257,met4317,OpenStreetMap Landfill,RUS,solid-waste-disposal,"34,185",1650,289,1361,true,52.9281641,81.3092601
2023,25776505,gpw108,"Bangun, Mojokerto, East Java",IDN,solid-waste-disposal,"50,911",1791,431,1360,false,-7.481723664,112.572013
2023,25768261,epa422,Delta Solid Waste Management Authority,USA,solid-waste-disposal,"39,069",1690,331,1360,true,45.76467,-87.131
2023,25770799,lmop706,East Windsor Lf,USA,solid-waste-disposal,"33,566",1642,284,1358,true,41.8689,-72.5645
2023,727186,met170,OpenStreetMap Landfill,BRA,solid-waste-disposal,"38,781",1683,328,1355,false,-13.69340297,-49.01092872
2023,25767901,epa63,Illinois Landfill Inc,USA,solid-waste-disposal,"60,275",1862,510,1352,true,40.445375,-87.63883
2023,725812,mex1183,"Conservacion De Relleno Sanitario ""El Naranjo""",MEX,solid-waste-disposal,"37,434",1669,317,1352,false,22.6124967,-99.3756272
2023,25770355,lmop262,"Triangle Landfill, Inc.",USA,solid-waste-disposal,"33,682",1632,285,1347,true,39.319,-83.3245
2023,728044,met3084,OpenStreetMap Landfill,TUR,solid-waste-disposal,"27,750",1582,235,1347,true,37.28182126,29.96940145
2023,728866,met3924,OpenStreetMap Landfill,RUS,solid-waste-disposal,"32,259",1618,273,1345,true,48.61418003,45.7120328
2023,725240,mex631,Basurero Municipal,MEX,solid-waste-disposal,"39,216",1676,332,1344,false,20.00458029,-102.8157804
2023,728070,met3110,OpenStreetMap Landfill,TUR,solid-waste-disposal,"33,082",1624,280,1344,true,38.60259984,27.4793872
2023,25776577,gpw180,"Devaragudi, Sindhanur, Sindhanuru Taluku",IND,solid-waste-disposal,"31,250",1607,264,1342,false,15.7852922,76.74464259
2023,727512,met2316,OpenStreetMap Landfill,NAM,solid-waste-disposal,"36,502",1649,309,1341,false,-22.61157372,17.11052494
2023,25770874,lmop781,Benton Slf,USA,solid-waste-disposal,"33,007",1621,279,1341,true,37.81825,-118.4686
2023,727815,met2619,OpenStreetMap Landfill,AUS,solid-waste-disposal,"72,197",1951,611,1340,true,-27.59916154,152.2022184
2023,25769761,eprtr517,Piattaforma Per Trattamento E Stoccaggio Definitivo (Discarica) Di Rifiuti Non Pericolosi,ITA,solid-waste-disposal,"31,236",1603,264,1339,true,40.641666,17.778333
2023,725272,mex663,Basurero Municipal,MEX,solid-waste-disposal,"39,216",1670,332,1338,false,27.47809589,-110.1043976
2023,728377,met3417,OpenStreetMap Landfill,TUR,solid-waste-disposal,"30,194",1594,255,1338,true,38.4697785,35.99228827
2023,25768401,epa562,Fort Smith Sanitary Landfill,USA,solid-waste-disposal,"226,797",3256,1919,1337,true,35.2926,-94.3704
2023,25770472,lmop379,Aberdeen Lf,USA,solid-waste-disposal,"35,214",1634,298,1337,true,46.9874,-123.7999
2023,728387,met3427,OpenStreetMap Landfill,TUR,solid-waste-disposal,"30,691",1596,260,1337,true,38.70190123,35.59460258
2023,729529,met6093,OpenStreetMap Landfill,MDA,solid-waste-disposal,"32,605",1611,276,1335,false,46.78813972,28.91870136
2023,727844,met2648,OpenStreetMap Landfill,AUS,solid-waste-disposal,"59,659",1839,505,1334,true,-18.64434351,139.2616234
2023,725230,mex621,Basurero Municipal,MEX,solid-waste-disposal,"39,216",1666,332,1334,false,19.84939167,-102.2121333
2023,726398,mex1682,Relleno Sanitario,MEX,solid-waste-disposal,"40,336",1674,341,1333,false,26.45334,-100.159974
2023,726298,mex1582,Relleno Sanitario Municipal,MEX,solid-waste-disposal,"35,854",1636,303,1333,false,29.551635,-104.497134
2023,25767867,epa29,Cumberland County Ann Street Landfill,USA,solid-waste-disposal,"167,035",2746,1413,1332,true,35.067907,-78.861852
2023,726669,mex1937,Tiradero A Cielo Abierto Texcal,MEX,solid-waste-disposal,"40,336",1673,341,1332,false,19.01677933,-98.78612442
2023,726212,mex1496,Relleno Sanitario El Salado,MEX,solid-waste-disposal,"39,216",1664,332,1332,false,18.397902,-95.237648
2023,25776560,gpw163,"Okpe, Delta, 332",NGA,solid-waste-disposal,"34,041",1620,288,1332,false,5.609436304,5.882217694
2023,728549,met3589,OpenStreetMap Landfill,TUR,solid-waste-disposal,"30,475",1589,258,1331,true,41.10155514,37.31913279
2023,727169,met153,OpenStreetMap Landfill,BRA,solid-waste-disposal,"40,640",1674,344,1330,false,-21.10515977,-44.24575397
2023,25769887,eprtr643,Sc Ecorec Sa,ROU,solid-waste-disposal,"31,040",1593,263,1330,true,44.382667,26.219722
2023,726493,mex1770,Sistema Integral Para El Manejo Ecologico Y Procesamiento De Desechos Anahuac,MEX,solid-waste-disposal,"36,975",1642,313,1329,false,27.26966667,-100.0853333
2023,729037,met4097,OpenStreetMap Landfill,RUS,solid-waste-disposal,"29,974",1582,254,1329,true,52.70981122,55.78358201
2023,25770648,lmop555,South Dallas County Sanitary Landfill,USA,solid-waste-disposal,"31,452",1594,266,1328,true,41.620605,-94.040214
2023,727243,met227,OpenStreetMap Landfill,BRA,solid-waste-disposal,"39,259",1659,332,1327,false,-6.785647206,-38.10187877
2023,25768795,epa956,Great Oak Landfill,USA,solid-waste-disposal,"620,549",6577,5250,1326,true,35.746,-79.752
2023,25776537,gpw140,"Oke Eri Street, Oworonṣoki, Kosofe",NGA,solid-waste-disposal,"36,024",1631,305,1326,false,6.554022277,3.405641329
2023,25770576,lmop483,Gering City Landfill,USA,solid-waste-disposal,"32,046",1597,271,1326,true,41.830311,-103.68464
2023,729269,met4329,OpenStreetMap Landfill,RUS,solid-waste-disposal,"28,224",1563,239,1324,true,53.03940802,82.85464049
2023,25767877,epa39,West Central Landfill,USA,solid-waste-disposal,"155,813",2642,1318,1323,true,40.48156,-122.53498
2023,25768515,epa676,"Altair Disposal Services, Llc",USA,solid-waste-disposal,"7,769",1389,66,1323,true,29.594168,-96.486668
2023,25768468,epa629,Iesi Hardin County Landfill,USA,solid-waste-disposal,92,1324,1,1323,true,30.341358,-94.3567
2023,728753,met3811,OpenStreetMap Landfill,RUS,solid-waste-disposal,"33,263",1603,281,1322,true,52.47536694,36.23096708
2023,25769790,eprtr546,Ecopark De Wierde,NLD,solid-waste-disposal,"30,844",1583,261,1322,true,52.97795,5.87723
2023,25768645,epa806,Dafter Sanitary Landfill Inc,USA,solid-waste-disposal,"52,655",1767,446,1321,true,46.337,-84.444
2023,25772946,wa129,Spicer Valley Landfill,NZL,solid-waste-disposal,"74,218",1948,628,1320,true,-41.16196931,174.8151247
2023,724893,mex284,Basurero Municipal De Cuencame,MEX,solid-waste-disposal,"41,457",1671,351,1320,false,24.92870997,-103.7081727
2023,25770900,lmop807,Hoods Mill Road Slf,USA,solid-waste-disposal,"29,290",1568,248,1320,true,39.357,-77.024
2023,728215,met3255,OpenStreetMap Landfill,TUR,solid-waste-disposal,"28,956",1565,245,1320,true,39.62664836,32.69408419
2023,25770385,lmop292,Cocke County Lf,USA,solid-waste-disposal,"29,673",1566,251,1315,true,35.9559,-83.1502
2023,25770748,lmop655,Isabela Landfill,USA,solid-waste-disposal,"33,615",1597,284,1313,true,18.477891,-67.042169
2023,25770733,lmop640,Freeport Municipal Landfill #4,USA,solid-waste-disposal,"34,009",1600,288,1312,true,42.2657,-89.6212
2023,725975,mex1285,La Concepcion,MEX,solid-waste-disposal,"35,854",1615,303,1311,false,18.863208,-96.810818
2023,727313,met297,OpenStreetMap Landfill,ECU,solid-waste-disposal,"32,829",1588,278,1310,false,-1.63642387,-79.00521918
2023,25767928,epa90,Olinda Alpha Landfill,USA,solid-waste-disposal,"1,953,047",17833,16525,1309,true,33.93361,-117.84361
2023,728203,met3243,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,277",1582,273,1309,true,39.58507671,31.57240368
2023,728422,met3462,OpenStreetMap Landfill,TUR,solid-waste-disposal,"31,445",1574,266,1308,true,39.80630406,35.34865048
2023,25776610,gpw213,"22-75, Yeniimaret Mahallesi, Edirne Merkez",TUR,solid-waste-disposal,"29,027",1553,246,1308,true,41.70560092,26.53277947
2023,725227,mex618,Basurero Municipal,MEX,solid-waste-disposal,"36,415",1615,308,1307,false,19.63882153,-102.0746074
2023,25770747,lmop654,Hormigueros Landfill,USA,solid-waste-disposal,"32,596",1583,276,1307,true,18.15081,-67.097802
2023,729076,met4136,OpenStreetMap Landfill,RUS,solid-waste-disposal,"27,722",1542,235,1307,true,55.40239091,59.3522807
2023,728592,met3632,OpenStreetMap Landfill,TUR,solid-waste-disposal,"27,470",1539,232,1307,true,38.80851961,44.07709952
2023,728458,met3498,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,625",1582,276,1306,true,37.8977681,38.38244667
2023,25767959,epa121,Lee&#39;S Summit Resource Recovery Park,USA,solid-waste-disposal,"26,582",1531,225,1306,true,38.86962,-94.35622
2023,25768881,lmop78,Starr Sanitary Landfill,USA,solid-waste-disposal,"18,144",1460,154,1306,true,34.4095,-82.6855
2023,727738,met2542,OpenStreetMap Landfill,AUS,solid-waste-disposal,"61,669",1826,522,1305,true,-25.77237552,146.5894582
2023,25769795,eprtr551,Baggerspeciedepot Ijsseloog,NLD,solid-waste-disposal,"30,451",1563,258,1305,true,52.59914,5.74267
2023,25767975,epa137,Ottumwa / Wapello County Sanitary Landfill,USA,solid-waste-disposal,"31,513",1571,267,1304,true,41.08,-92.473
2023,728945,met4003,OpenStreetMap Landfill,RUS,solid-waste-disposal,"27,607",1536,234,1303,true,56.763342,29.41861595
2023,728917,met3975,OpenStreetMap Landfill,RUS,solid-waste-disposal,"35,811",1603,303,1300,true,56.46220001,43.50209658
2023,725169,mex560,Basurero Municipal Piedras Azules,MEX,solid-waste-disposal,"39,216",1631,332,1299,false,16.97883333,-100.0290278
2023,25776548,gpw151,"Majura Taluka, Surat, Gujarat",IND,solid-waste-disposal,"30,665",1558,259,1298,false,21.10795733,72.80457878
2023,729486,met5960,OpenStreetMap Landfill,UKR,solid-waste-disposal,"30,490",1556,258,1298,true,50.3459046,30.68846775
2023,727537,met2341,OpenStreetMap Landfill,NER,solid-waste-disposal,"28,334",1538,240,1298,false,17.49458135,6.755343503
2023,25770005,eprtr761,Risley Landfill Epr/Bv7877Ir,GBR,solid-waste-disposal,"30,254",1553,256,1297,true,53.437669,-2.5024337
2023,25769813,eprtr569,Anwil S.A.,POL,solid-waste-disposal,"30,254",1553,256,1297,true,52.70222473,18.96583366
2023,726826,mex2094,Vertedero Municipal De Jamay,MEX,solid-waste-disposal,"42,577",1656,360,1296,false,20.31607834,-102.6686337
2023,727165,met149,OpenStreetMap Landfill,BRA,solid-waste-disposal,"41,871",1650,354,1296,false,-22.73820551,-43.68351232
2023,726344,mex1628,Relleno Sanitario Regional,MEX,solid-waste-disposal,"40,336",1638,341,1296,false,26.031902,-103.17802
2023,727359,met343,OpenStreetMap Landfill,NIC,solid-waste-disposal,"38,508",1622,326,1296,false,12.13239279,-86.3011679
2023,728583,met3623,OpenStreetMap Landfill,TUR,solid-waste-disposal,"28,863",1540,244,1296,true,38.93958824,41.14845178
2023,724705,mex96,Basurero De La Mina,MEX,solid-waste-disposal,"39,216",1626,332,1294,false,24.49795042,-104.1277932
2023,726263,mex1547,Relleno Sanitario Libres,MEX,solid-waste-disposal,"36,975",1607,313,1294,false,19.48196,-97.692414
2023,25776552,gpw155,"Rajkot, Rajkot Taluka, Rajkot",IND,solid-waste-disposal,"34,002",1582,288,1294,false,22.30159977,70.75394639
2023,25769024,can74,Magog Landfill Bestan Inc.,CAN,solid-waste-disposal,"55,187",1760,467,1293,true,45.2179,-72.148
2023,25770741,lmop648,Anasco Landfill,USA,solid-waste-disposal,"26,832",1520,227,1293,true,18.313954,-67.143193
2023,725592,mex983,Basurero Municipal,MEX,solid-waste-disposal,"39,216",1623,332,1291,false,21.18361787,-98.62228291
2023,25768201,epa362,Clovis Regional Solid Waste Facility,USA,solid-waste-disposal,"64,950",1840,550,1290,true,34.380999,-103.168175
2023,725274,mex665,Basurero Municipal,MEX,solid-waste-disposal,"39,216",1622,332,1290,false,31.03044263,-110.2244528
2023,729412,met5886,OpenStreetMap Landfill,UKR,solid-waste-disposal,"30,549",1548,258,1290,true,51.0451805,25.91394796
2023,25770175,eprtr931,"Pirkanmaan Jätehuolto Oy, Koukkujärven Jätteenkäsittelykeskus",FIN,solid-waste-disposal,"30,058",1543,254,1288,true,61.51525,23.5154
2023,726271,mex1555,Relleno Sanitario Municipal A Cielo Abierto,MEX,solid-waste-disposal,"34,286",1577,290,1287,false,19.92061444,-98.71384146
2023,727722,met2526,OpenStreetMap Landfill,AUS,solid-waste-disposal,"65,034",1836,550,1285,true,-33.0968056,146.4655089
2023,726286,mex1570,Relleno Sanitario Municipal Soyatepec,MEX,solid-waste-disposal,"38,039",1605,322,1283,false,22.05902271,-103.2792152
2023,728279,met3319,OpenStreetMap Landfill,TUR,solid-waste-disposal,"31,613",1550,267,1282,true,39.88098377,30.22945167
2023,25769675,eprtr431,Gortadroma Landfill Site,IRL,solid-waste-disposal,"29,921",1536,253,1282,true,52.53933,-9.14888
2023,25769613,eprtr369,Seche Eco Industries,FRA,solid-waste-disposal,"29,861",1533,253,1280,true,48.11492,-0.84488
2023,25770835,lmop742,Pekin Metropolitan Landfill,USA,solid-waste-disposal,"28,695",1522,243,1279,true,40.5664,-89.6282
2023,725779,mex1155,Centro Intermunicipal Para El Tratamiento Integral De Los Residuos Solidos,MEX,solid-waste-disposal,"34,314",1568,290,1278,false,19.08650387,-102.0815392
2023,25768828,lmop25,Hancock County Sanitary Lf,USA,solid-waste-disposal,"83,553",1984,707,1277,true,41.1125,-83.6785
2023,727041,met25,OpenStreetMap Landfill,ARG,solid-waste-disposal,"34,846",1572,295,1277,false,-30.98502056,-64.25777926
2023,728204,met3244,OpenStreetMap Landfill,TUR,solid-waste-disposal,"29,110",1523,246,1277,true,39.65117826,31.86999425
2023,727825,met2629,OpenStreetMap Landfill,AUS,solid-waste-disposal,"70,678",1873,598,1275,true,-27.51474541,153.1517853
2023,25776529,gpw132,"Tizi Ouzou, Tizi Ouzou District, Tizi Ouzou",DZA,solid-waste-disposal,"42,867",1637,363,1274,false,36.7067935,4.011293912
2023,727910,met2714,OpenStreetMap Landfill,NZL,solid-waste-disposal,"65,653",1829,555,1273,true,-37.96935441,177.0216017
2023,25769068,can118,Waste Management Facility,CAN,solid-waste-disposal,"54,243",1730,459,1271,true,52.2232,-113.7823
2023,728986,met4046,OpenStreetMap Landfill,RUS,solid-waste-disposal,"29,675",1522,251,1271,true,57.54607214,39.47374281
2023,728846,met3904,OpenStreetMap Landfill,RUS,solid-waste-disposal,"33,758",1556,286,1270,true,43.7496576,44.65112028
2023,25776542,gpw145,"Vyara, Vyara Taluka, Tapi District",IND,solid-waste-disposal,"32,434",1544,274,1270,false,21.11653571,73.39675536
2023,25770490,lmop397,Portage County Sanitary Landfill,USA,solid-waste-disposal,"30,937",1532,262,1270,true,44.5173,-89.3955
2023,25767853,epa16,Winneshiek County Sanitary Landfill,USA,solid-waste-disposal,"22,531",1461,191,1270,true,43.225,-91.67
2023,728347,met3387,OpenStreetMap Landfill,TUR,solid-waste-disposal,"27,300",1500,231,1269,true,38.56579811,34.82029573
2023,726134,mex1418,Relleno Sanitario De Chignahuapan,MEX,solid-waste-disposal,"39,216",1600,332,1268,false,19.833296,-98.059071
2023,25768549,epa710,Landers Sanitary Landfill,USA,solid-waste-disposal,"66,436",1830,562,1267,true,34.24048,-116.38152
2023,25770922,lmop829,Roseau County Lf,USA,solid-waste-disposal,"31,639",1534,268,1267,true,48.85,-95.535
2023,25768762,epa923,Bedford County Landfill,USA,solid-waste-disposal,"1,697",1282,14,1267,true,37.255,-79.4888
2023,729984,met6548,OpenStreetMap Landfill,TWN,solid-waste-disposal,"58,300",1760,493,1266,false,22.78285977,120.3768295
2023,727450,met2084,OpenStreetMap Landfill,DZA,solid-waste-disposal,"43,017",1630,364,1266,false,35.98517739,3.84813035
2023,728972,met4032,OpenStreetMap Landfill,RUS,solid-waste-disposal,"27,305",1497,231,1266,true,57.3142915,36.05565781
2023,726439,mex1723,Relleno Sanitario,MEX,solid-waste-disposal,"44,650",1642,378,1264,false,17.51939615,-92.81631631
2023,728978,met4038,OpenStreetMap Landfill,RUS,solid-waste-disposal,"28,708",1507,243,1264,true,58.65425155,36.4309658
2023,729207,met4267,OpenStreetMap Landfill,RUS,solid-waste-disposal,"27,004",1492,228,1264,true,62.89130743,61.64424804
2023,728952,met4011,OpenStreetMap Landfill,RUS,solid-waste-disposal,"31,932",1533,270,1263,true,57.26824556,32.91167915
2023,25769472,eprtr228,Drimm,FRA,solid-waste-disposal,"29,468",1512,249,1263,true,43.98955,1.23199
2023,729395,met4455,OpenStreetMap Landfill,RUS,solid-waste-disposal,"26,663",1486,226,1261,true,67.77370374,144.4483699
2023,726277,mex1561,Relleno Sanitario Municipal De Tultepec,MEX,solid-waste-disposal,"39,216",1591,332,1259,false,19.70211805,-99.08898404
2023,25776575,gpw178,"Makhupura, Ajmer Tehsil, Ajmer",IND,solid-waste-disposal,"31,625",1527,268,1259,false,26.38816513,74.68089364
2023,25768966,can16,City Of Medicine Hat Landfill,CAN,solid-waste-disposal,"53,612",1709,454,1256,true,50.05244,-110.61484
2023,25768999,can49,Humberstone Landfill,CAN,solid-waste-disposal,"53,597",1709,453,1256,true,42.964,-79.2737
2023,25767935,epa97,Barton County Sanitary Landfill,USA,solid-waste-disposal,"27,687",1490,234,1256,true,38.41,-98.708
2023,25776479,gpw82,"West Sumatra, Indonesia",IDN,solid-waste-disposal,"55,076",1721,466,1255,false,-0.825698379,100.3813688
2023,25769346,eprtr102,Planta De Recuperación Y Compostaje De Velez De Benaudalla,ESP,solid-waste-disposal,"29,272",1502,248,1255,true,36.789776,-3.481503
2023,728302,met3342,OpenStreetMap Landfill,TUR,solid-waste-disposal,"27,622",1488,234,1255,true,39.9224626,33.15239121
2023,727196,met180,OpenStreetMap Landfill,BRA,solid-waste-disposal,"32,517",1528,275,1253,false,-12.69507567,-39.14928605
2023,25776571,gpw174,"Okuokoko, Uvwie, Delta",NGA,solid-waste-disposal,"29,991",1507,254,1253,false,5.586751089,5.809634158
2023,729069,met4129,OpenStreetMap Landfill,RUS,solid-waste-disposal,"29,549",1503,250,1253,true,55.06144091,57.55274507
2023,25776486,gpw89,"Dongli District, Tianjin, 300000",CHN,solid-waste-disposal,"66,111",1810,559,1251,false,39.19573501,117.2785552
2023,25768368,epa529,Summit County Landfill,USA,solid-waste-disposal,"57,704",1738,488,1250,true,39.608,-105.997
2023,725225,mex616,Basurero Municipal,MEX,solid-waste-disposal,"33,614",1534,284,1250,false,19.92485534,-102.0170837
2023,726382,mex1666,Relleno Sanitario Tipo D,MEX,solid-waste-disposal,"33,614",1534,284,1249,false,17.19539242,-92.34413499
2023,727404,met573,OpenStreetMap Landfill,GHA,solid-waste-disposal,"30,455",1507,258,1249,false,5.361738942,-0.608778825
2023,727600,met2404,OpenStreetMap Landfill,MYS,solid-waste-disposal,"67,863",1822,574,1248,false,2.382964094,103.8717375
2023,25768953,can3,Bailey Sanitary Landfill,CAN,solid-waste-disposal,"53,258",1698,451,1248,true,49.10991,-121.92697
2023,25767854,epa17,Mercer County Landfill,USA,solid-waste-disposal,"27,834",1484,236,1248,true,37.33199,-81.12497
2023,728110,met3150,OpenStreetMap Landfill,TUR,solid-waste-disposal,"27,524",1481,233,1248,true,39.59357748,29.10807839
2023,25776469,gpw72,"Plesungan, Karanganyar, Central Java",IDN,solid-waste-disposal,"62,236",1773,527,1247,false,-7.535727961,110.8564007
2023,25770746,lmop653,Guayama Landfill,USA,solid-waste-disposal,"32,495",1522,275,1247,true,17.986272,-66.138451
2023,727463,met2097,OpenStreetMap Landfill,DZA,solid-waste-disposal,"40,233",1586,340,1246,false,36.63779917,5.345671268
2023,729067,met4127,OpenStreetMap Landfill,RUS,solid-waste-disposal,"32,477",1521,275,1246,true,54.36090477,59.4520315
2023,25770317,lmop224,Macon County Lf,USA,solid-waste-disposal,"31,808",1515,269,1246,true,35.202,-83.38
2023,25769443,eprtr199,"Urbaser, S.A",ESP,solid-waste-disposal,"29,075",1492,246,1246,true,38.314577,-0.696453
